frame,x,y,particle
3723,-0.45590565377398207,42.02129482497185,0
3724,-1.5153839118825658,39.82786645608735,0
3725,-1.520905363766758,39.78150823339496,0
3726,-3.8642639554349785,40.14888557576944,0
3727,-2.6582071221615706,41.88539953043664,0
3728,1.6624775038056896,41.3605813127362,0
3729,-2.3389248521563104,39.75974828129404,0
3730,0.43154300201962315,38.340543434398,0
3731,1.9282540536646025,45.8662288997221,0
3732,6.5953264308965345,37.597100626818474,0
3733,-0.3187712008617609,37.89602804707886,0
3734,-2.9655911062395717,41.314385499399805,0
3735,1.6282212189478287,43.91983716767032,0
3736,1.6966187371621118,42.21416874531121,0
3737,-1.9841406031923725,43.23585770498744,0
3738,-0.10941624942756789,43.20204237436849,0
3739,1.8790877557940462,39.21532489283368,0
3740,-2.656155635927348,42.07784519883256,0
3741,-0.4953223255200214,43.392219716727766,0
3742,-5.135334059029731,40.169103622775424,0
3743,2.8887237096535046,34.5806781718677,0
3744,5.183419322109955,38.23208686186405,0
3745,0.9982941773250218,37.82564475949664,0
3746,-1.4026151024862656,37.771557193835065,0
3747,-5.874292637718327,37.24323799731758,0
3748,-1.9052071673724527,38.8190516506329,0
3749,-4.03998238441244,38.06084620305637,0
3750,3.794278334202147,35.62984801691891,0
3751,3.716678344566674,36.361068775369404,0
3752,-1.2991194178736691,39.66277048647589,0
3753,0.22222925701487384,34.72805293239156,0
3754,3.9355301360939166,33.07727558536385,0
3755,3.8486633418161773,34.60760021176867,0
3756,3.923627221022855,37.4035151803194,0
3757,-1.4548434267746302,28.600602115157812,0
3758,2.4600809933133405,32.935915845775355,0
3759,-0.5207611619473482,32.74700140213315,0
3760,-0.4656391636873991,30.7243374305923,0
3761,4.906645958096192,32.2345237146078,0
3762,1.5375549372649289,32.67313686549488,0
3763,3.827112281232644,38.09989603422906,0
3764,12.380151303968887,29.026497677372447,0
3765,1.102393163732586,30.35515289634435,0
3766,4.385458823282363,34.474214908223246,0
3767,2.589770306916421,32.78061998741765,0
3768,3.5651818773527566,28.77220970494585,0
3769,1.9053424910229069,31.294962971262862,0
3770,-1.0087244447938133,34.113518501563135,0
3771,0.761905449623896,36.46181336489758,0
3772,-1.9023207902747004,31.954629145674517,0
3773,-1.480203885091555,31.10324912179317,0
3774,-0.12214014163015463,32.70333719862032,0
3775,0.6743006592773781,25.76523071785175,0
3776,-4.489949086650427,32.42510921177177,0
3777,1.7028738949960598,31.594245607054916,0
3778,4.855484798855741,31.656194532385086,0
3779,0.8883606682766185,30.536283332966207,0
3780,1.1044073725066141,31.13126119306895,0
3781,1.0969058614796268,32.2951379029696,0
3782,-0.7907590616806601,32.59286164663678,0
3783,2.2856723713426845,31.14222498610269,0
3784,1.2199877922305973,33.14107629872194,0
3785,4.454332344976137,30.654525166708822,0
3786,5.954160606218238,33.29448797209733,0
3787,2.976358321064879,31.364397022779656,0
3788,1.7387909414393334,32.20261952479757,0
3789,-0.10026960050845446,33.05431887476152,0
3790,-4.952325870929428,32.76378235651549,0
3791,0.4908731612823658,31.614001311385266,0
3792,-1.986402055145902,35.18894498502789,0
3793,-0.4969371498959845,35.18857454650066,0
3794,0.8789171187975171,26.127709390854307,0
3795,4.801924986312031,34.31037388069558,0
3796,2.592738474699104,36.68079705963976,0
3797,-0.05135489808060356,32.58937118272621,0
3798,-1.0146258457858153,33.50842487911848,0
3799,0.020569399833107127,32.173214031952455,0
3800,-2.7372929584676626,32.999799625191486,0
3801,-4.874450492279152,32.392663025887316,0
3802,-1.6486398855175253,33.725484370229196,0
3803,0.12795464610167073,34.89211761532363,0
3804,0.8227252647939167,30.335946038560337,0
3805,-0.005021717837621509,35.41775157970426,0
3806,1.842439058906109,31.038962216000925,0
3807,0.8731831340728604,35.16403871730796,0
3808,2.357496270230797,30.50196637782301,0
3809,6.962881812549085,32.6608245333947,0
3810,0.7494088433009551,33.016161353141456,0
3811,5.845849666875608,34.628212573099006,0
3812,2.216306935411126,32.04709845462651,0
3813,,,0
3814,-0.029634306258913057,33.718397864601116,0
3815,-3.1861679318740244,36.882028160755624,0
3816,-1.0359847335247991,31.89237342778887,0
3817,3.392857614368495,35.34756308372033,0
3818,-0.1529575928303757,33.77888282080278,0
3819,-4.9484315361725635,33.81514877026564,0
3820,-1.7865882577402203,37.26610480078506,0
3821,-1.7280322049300594,36.28546838184036,0
3822,0.6084586835945629,35.3243040583277,0
3823,-2.6278283527529993,36.1490239645035,0
3824,0.7200089064489816,35.71797820434318,0
3825,-3.8846636590255343,38.59640837678302,0
3826,0.9014538573402433,36.33145554713684,0
3827,1.1429053410119536,38.072259520988666,0
3828,-1.692307177083535,34.00250101741949,0
3829,2.055285119885923,35.50775778378704,0
3830,4.918636757482943,35.07421496700181,0
3831,-2.8654152335201957,38.340520715002526,0
3832,2.0241102421229016,38.95716510372807,0
3833,1.7926609670857374,33.73704530729805,0
3834,-2.8198376240813445,35.47316343486193,0
3835,0.9088673145327562,37.9694914083388,0
3836,-1.424850513155377,34.08091324221368,0
3837,2.359837220686586,35.54876058192497,0
3838,2.9892503530479075,38.37153060842843,0
3839,-2.6029407462200425,34.51501751361559,0
3840,2.4050851102576303,31.474196499073685,0
3841,0.11331721839911779,34.199674456910486,0
3842,3.505157453959896,34.489892599697555,0
3843,1.610408206584225,33.94947569831231,0
3844,0.04266702668093103,29.97725277492725,0
3845,-1.103231627455898,33.495981869051775,0
3846,2.4325940011878515,34.03235015188682,0
3847,5.637684067968337,33.58434835307236,0
3848,3.251893794491707,30.04703531478941,0
3849,3.890771732169412,30.992690088813276,0
3850,2.9474907739349874,33.175466268347805,0
3851,2.587993650436033,31.671093374615793,0
3852,5.578227043114509,28.10728346396644,0
3853,6.253219668770669,30.84446130745596,0
3854,2.0865709425220302,33.1187376723056,0
3855,1.889925342619506,29.319427334581007,0
3856,1.1780672417659162,33.797324593053474,0
3857,1.0314051251440333,31.97723358486172,0
3858,4.544181115354377,26.301249761266206,0
3859,-0.1725479610452112,31.40829556700635,0
3860,-2.5434609018675474,27.809092927571214,0
3861,-3.6811313037582067,28.984590437510633,0
3862,0.48184265870452236,21.777142633551705,0
3863,0.5253724261775119,26.00191240106801,0
3864,1.094009912027218,27.398647897073545,0
3865,2.0136357303406953,26.905274380023798,0
3866,2.1583666841792137,24.53872858165562,0
3867,4.213123824558863,24.349972822477355,0
3868,4.223691286285828,25.845458672922575,0
3869,0.6538921837828866,25.959845715967333,0
3870,1.8493885044487115,21.386752247468564,0
3871,3.671125597180435,26.1320884058934,0
3872,3.349748465908135,24.797152102265727,0
3873,5.110836781445414,25.296990492432997,0
3874,3.1570672059478966,21.997227047388265,0
3875,-1.4003536600235407,25.843406144793335,0
3876,1.438355716403521,22.4514511532945,0
3877,2.9774882512666068,22.236616719824042,0
3878,3.3315147456251566,25.05159166567671,0
3879,3.0309250715943676,22.651384045755208,0
3880,2.498577245085528,22.22973322768604,0
3881,0.3953517524253698,25.36965905176214,0
3882,-8.45929101899219,23.41474729572343,0
3883,6.97197409202721,22.17300011296271,0
3884,4.655026602334829,21.684622072268894,0
3885,2.3185018459042226,21.813946461758235,0
3886,3.2793368151649247,23.278055675942085,0
3887,0.5614704535581154,23.349955193285552,0
3888,2.986734761504863,21.407039662739635,0
3889,1.3759291184205154,20.697301922382906,0
3890,0.27778389884412036,23.21517392166146,0
3891,2.956949129861016,21.895369894346572,0
3892,-0.8887902384698805,22.908185505645804,0
3893,5.591189289373915,21.50865077545194,0
3894,7.242922854719438,20.08772446725311,0
3895,8.221478584529223,19.598821976918373,0
3896,,,0
3897,25.819734575106224,20.50092904291364,0
3898,6.255132808777432,25.588701600841887,0
3899,6.665766941357958,17.777824314352188,0
3900,7.315586581166883,19.9927389631643,0
3901,26.20275157289126,19.492743989690098,0
3902,7.244177118781636,20.11536763394264,0
3903,6.301723895858629,17.725126015922797,0
3904,-0.8911572830897398,21.466609804445056,0
3905,0.4427280508754734,18.204412975195225,0
3906,1.3891345781489122,17.95973116100339,0
3907,-1.464610999568606,23.261098557592163,0
3908,0.9603646382573743,22.264041596318805,0
3909,2.0463915905849035,19.292115978306754,0
3910,7.39544355627396,18.924828219347944,0
3911,-1.979137632409163,21.630176367276533,0
3912,-0.6901046018857073,19.100731454387244,0
3913,4.563499787081355,14.815669548153949,0
3914,-2.527354046649066,18.76635097760652,0
3915,1.559987003074525,23.482376851481945,0
3916,0.7463714666917554,20.255434567187876,0
3917,4.056696782391498,20.30133275886419,0
3918,1.6845216735283657,16.39115226707213,0
3919,3.3301746689127754,18.505934187173864,0
3920,-1.5194252064916327,14.91930082326985,0
3921,-0.033063876405151404,14.6937168057583,0
3922,3.5063798658108567,16.81468590554954,0
3923,-0.803619078185136,14.424756036305382,0
3924,3.9792219197410645,16.841400502107774,0
3925,4.431980681272307,18.96607029305477,0
3926,1.1038038991546841,14.252464327933865,0
3927,7.073965093570166,15.292140478235638,0
3928,3.478201893128187,19.320118011222178,0
3929,0.6252484345570792,16.89470263411431,0
3930,1.5305613704339294,16.105561395392215,0
3931,0.8317024239383386,18.43430040055631,0
3932,4.736655353926665,17.184853043323244,0
3933,3.0210290247865714,19.806795115642956,0
3934,-0.706669589960029,17.221835209202027,0
3935,3.723322796842865,17.83633723110654,0
3936,2.5063690850126363,14.090412026254455,0
3937,3.3099577765551658,13.031029139631016,0
3938,5.635346630667243,14.304055235619956,0
3939,-1.5275532596127164,18.540371180674015,0
3940,3.2370975586315467,14.626646424876697,0
3941,,,0
3942,4.830316643848391,13.12839112060442,0
3943,0.08573107330897756,14.647317091543187,0
3944,1.8157959675170332,13.098828562277902,0
3945,7.369159664394886,10.896137526072721,0
3946,-0.3594122674016944,14.91981273005598,0
3947,8.10993981681139,7.613309914549916,0
3948,0.8806291406456239,14.03039034236457,0
3949,-2.3563308699024788,16.066409992447916,0
3950,0.5314154302841416,8.490562469960764,0
3951,-1.5889916852149213,14.658784258173512,0
3952,4.182324645787162,14.32101972455041,0
3953,1.7688836562209076,11.024732838158002,0
3954,0.030929351630788915,13.54177446395505,0
3955,3.033710834156466,11.932923303221912,0
3956,7.492656767535834,11.577205457047569,0
3957,6.538598592882352,10.309859904929112,0
3958,9.241849208582323,6.276622923024036,0
3959,-0.49468742936636545,8.425096705764929,0
3960,6.458379013510978,10.655308213112221,0
3961,4.400394769915124,8.971544880461579,0
3962,1.119562222943614,10.713324481834775,0
3963,2.5953681153132493,10.832431955333107,0
3964,3.947691430408554,9.126924638841956,0
3965,3.7983223998588187,9.898923048685049,0
3966,1.997538368399887,13.682916088105173,0
3967,4.426662418232809,14.709802748866252,0
3968,3.590667096374375,9.835610225831829,0
3969,1.1566012884036354,16.429078315618483,0
3970,5.424134500530386,16.614439055779997,0
3971,0.585085519641666,12.896936291284305,0
3972,4.202302138018126,10.913684477343907,0
3973,-0.702097652068403,11.262152159188133,0
3974,-0.9218266836645057,13.428758057363382,0
3975,2.3024735014791986,14.49996719671418,0
3976,0.21232552570853613,12.569627880692906,0
3977,3.4653718275195615,13.690932212270297,0
3978,4.798778987886124,9.184060922864319,0
3979,4.7170764647434,15.585478339550832,0
3980,3.496659297799056,13.227064360177167,0
3981,3.1699089496363513,7.514177402512814,0
3982,-0.3524133488966186,10.873626985378223,0
3983,2.2226358500011543,14.112077049031996,0
3984,7.023124928352729,14.081690759795322,0
3985,4.829064595423972,13.270780709451572,0
3986,6.1141831983115935,11.960485495042178,0
3987,3.007874109077136,8.680876936831169,0
3988,3.406140183910054,13.176923249583353,0
3989,0.09555167747032556,14.028767580426177,0
3990,-2.7938479756876973,11.762676551141908,0
3991,1.4663742997280451,11.138637728610036,0
3992,1.383971467484173,15.066896318063357,0
3993,-3.9719070841894677,12.611989082497928,0
3994,1.304674479106609,10.494093322059541,0
3995,-1.022440895411819,13.50790452100108,0
3996,-2.6315024914063656,14.285692390799738,0
3997,-0.6162999138579153,10.084624329511996,0
3998,-7.197745279035701,13.18029543029246,0
3999,-5.278296317419006,14.306864376106546,0
4000,2.9009315260695416,11.189224140340343,0
4001,3.6839453578308508,14.472344051251753,0
4002,-4.057374436953069,11.913836985142893,0
4003,-9.562528626276105,9.912287133651603,0
4004,-0.20585396399559386,11.677546535529018,0
4005,0.5158221945396804,9.325774998751683,0
4006,0.4516307324100808,8.805929050064776,0
4007,-2.56695896987776,10.050738774141905,0
4008,-2.987617121359051,10.107766398559022,0
4009,-3.0433502224329345,13.497267995053278,0
4010,-2.705103307080037,7.592034227449346,0
4011,-0.8678077605023873,8.371231877857781,0
4012,-2.559482364757116,7.710154343545923,0
4013,0.44522268462787906,11.745039717746636,0
4014,-1.395588120591242,9.6406392566617,0
4015,1.422060668663221,10.808376461304022,0
4016,-1.7743385693004825,9.146708172526644,0
4017,-0.46369317684815314,10.863850835426604,0
4018,-2.489340786039577,10.010326722155355,0
4019,-2.5931953724191317,13.266783654537505,0
4020,-0.8787536925541417,12.473094250561871,0
4021,-0.1198503344916162,7.535992472529188,0
4022,2.8094966398372776,7.572836676589304,0
4023,,,0
4024,-0.8554421900181524,11.097712511995496,0
4025,-3.3898164478699186,9.236952615643759,0
4026,2.945942048891254,9.301021748921755,0
4027,0.813672618133296,9.757474962602771,0
4028,2.0295425751223775,9.959245660336023,0
4029,-3.1004042288457754,9.84586980064239,0
4030,1.815686284492017,7.829218618757238,0
4031,1.299779028264254,10.688017097913587,0
4032,1.7525692121090515,6.936609996353127,0
4033,4.14449790963215,9.12983648457714,0
4034,2.6463348328388747,11.58650142449062,0
4035,1.106635369404728,10.399437512024235,0
4036,2.7542928425712034,6.6328061821963615,0
4037,2.3973962494904413,10.276826219469342,0
4038,-1.7521827899512346,8.259303976233923,0
4039,-0.7709392689654351,6.119261801928815,0
4040,0.021299341359167556,3.2177916355333878,0
4041,2.4305776633299843,0.5351124823246209,0
4042,3.0280785483269597,5.66686946924375,0
4043,1.5513338125300038,6.975726463238345,0
4044,4.80860298541802,7.046739851222924,0
4045,0.19924135218951733,6.401659370104426,0
4046,1.7246248851919859,6.670937301913398,0
4047,-6.6856627548091865,7.787226341343967,0
4048,4.272945810365229,12.02612176276972,0
4049,0.16874865825224106,7.220616601937877,0
4050,0.8222295726698121,7.008240791184505,0
4051,2.2430198598760285,1.6508442279107385,0
4052,3.2260622506829577,4.0262122175304285,0
4053,3.0579072596835886,0.7730836864159869,0
4054,-0.2253547781050429,6.617889314580225,0
4055,6.936088861164592,0.06020147979467083,0
4056,-0.03991353176803614,5.128020474145899,0
4057,3.8711365811676046,-1.0487188932973481,0
4058,-0.479862919702839,6.464710934075015,0
4059,2.112685947838486,4.517315819821192,0
4060,7.735851214859622,6.004379532370251,0
4061,6.057132065667531,3.1968289577050655,0
4062,5.740275695107357,0.09925759810835189,0
4063,0.6633588039451865,1.8331078458712113,0
4064,3.320486313975664,2.520054427875948,0
4065,4.298073506528965,-0.8285243709696033,0
4066,0.39960634790378435,3.130648402311067,0
4067,2.5713898149747934,2.978767717627136,0
4068,2.0175855405086622,-1.392237179334927,0
4069,-0.20594312722283803,6.287178113176537,0
4070,5.807536683164074,2.7664350185481226,0
4071,-2.105608159317569,2.925925717098039,0
4072,4.987703226456858,2.105886074235741,0
4073,5.279413619287709,-2.2392277396947975,0
4074,4.337498361136113,1.207641081171971,0
4075,4.687991922074673,1.9791070337542465,0
4076,-1.7144791081114477,6.453977998588073,0
4077,0.5533412863871945,2.632748374206301,0
4078,5.617578139179386,7.1651594666845995,0
4079,3.349363949856297,0.29005930714583883,0
4080,1.4914633104309587,-0.9806548923623382,0
4081,3.1894100974923276,-0.2336394601735492,0
4082,,,0
4083,-0.6815613904840347,1.6399796122632893,0
4084,0.7826341412507531,-0.4663601111580533,0
4085,-1.5179040261841692,-0.19602490516592752,0
4086,17.16968708434075,2.6246543188880764,0
4087,5.706475947904437,-1.8609849981633033,0
4088,3.5033059896128407,-3.3907593460432963,0
4089,0.7668913975143141,0.0872426399549795,0
4090,15.732214925119308,-1.2547793500161788,0
4091,25.00689734227035,-1.0191643599437157,0
4092,11.67998482479976,0.12419221997572549,0
4093,19.616193175627416,-5.524342911751376,0
4094,13.978021354690384,0.6579623304166944,0
4095,4.841911285709841,0.6412097118048337,0
4096,11.04527526008934,1.857148672052631,0
4097,10.288197291969936,-0.3474057319213557,0
4098,,,0
4099,19.254641110987563,-2.0288983194004118,0
4100,14.08607910625841,-0.3970430175710362,0
4101,-3.343045432695078,-1.7160526607360111,0
4102,17.924512483393755,-3.85423460364035,0
4103,-2.046619517325439,-10.62535586790932,0
4104,7.760399376616817,-6.8476725854913525,0
4105,-0.7817990621954891,-8.346668717086686,0
4106,-4.441166417361956,-8.47854319758926,0
4107,-0.51982044243789,-5.866529541044372,0
4108,4.096716653049555,-3.6483962760790973,0
4109,2.8435305965733164,-6.047507947215593,0
4110,-2.367655751145719,-4.196807191763696,0
4111,-1.3717568351370346,-5.583211754915453,0
4112,2.319584770881306,-7.1968252101906955,0
4113,3.6411177304827334,-7.211636303647538,0
4114,-1.8530569580170777,-3.8959813486099506,0
4115,2.712522319948505,-10.865115739756448,0
4116,-0.7964403799896331,-1.693901207797694,0
4117,-0.15696362788031593,-3.228105674730898,0
4118,0.15455641699219314,-7.441619075368635,0
4119,5.962084619055304,-13.33749234283789,0
4120,-1.3764535489745526,-5.218468700111032,0
4121,1.4875963599776014,-8.135684572528419,0
4122,0.8001964080901303,-9.653902109478167,0
4123,0.0012311593156368872,-5.75356904876395,0
4124,1.800637133703276,-7.45684324737141,0
4125,6.091898830384594,-8.536536052548229,0
4126,2.225804650351222,-4.358119184834152,0
4127,1.384461816246187,-8.543447231402581,0
4128,-1.7175209311147341,-6.026888765678848,0
4129,2.6433908553555057,-6.444632533018648,0
4130,2.9542949283394364,-10.804733572382304,0
4131,-2.200270382356223,-5.412990217127344,0
4132,-2.0131344728384875,-2.677970533459927,0
4133,2.141114004410781,-5.493471992881837,0
4134,-0.31898780289458273,-6.310360441180478,0
4135,-1.772516254934601,-6.039488457563493,0
4136,-1.6839278112952343,-4.961987910251878,0
4137,7.499734613643227,-13.372007777635702,0
4138,2.544722766317534,-9.714085055946214,0
4139,3.4524077015391867,-8.606964388689619,0
4140,-0.9541606324181089,-8.374494335653196,0
4141,-1.8765341869977306,-16.22317859784914,0
4142,1.2361908961127028,-9.555926029640489,0
4143,1.2562842097360658,-9.109265736934333,0
4144,1.5570002739789857,-10.867893200105243,0
4145,0.9864526667760742,-11.08383529440539,0
4146,3.764508164686447,-10.98591407757965,0
4147,0.03167256933238605,-10.655488478866403,0
4148,2.893238799370863,-12.166853572621278,0
4149,7.327324366980804,-7.932366566786868,0
4150,5.630597180844518,-11.371906349509459,0
4151,10.072483806199159,-12.887871408535261,0
4152,-2.8917349357531634,-17.272854293335115,0
4153,-6.64888490765685,-10.235930152216497,0
4154,-2.0868327555182304,-11.407119992975481,0
4155,3.264062993659536,-9.434067633720304,0
4156,2.7940164941010153,-13.005675653173284,0
4157,-3.08787571589977,-8.385108494778478,0
4158,-2.961216396432519,-8.30859526030838,0
4159,1.3897991491600692,-10.305338106327497,0
4160,-0.040893924589511244,-6.746532836612289,0
4161,3.761881610809951,-7.5183141032927665,0
4162,3.0608253327392276,-5.9103159144554525,0
4163,4.95077633859654,-8.503308616473248,0
4164,3.0040815065274273,-2.277701232887239,0
4165,-0.11122631147321727,-7.587594421541041,0
4166,5.043245017740958,-8.731448473721116,0
4167,3.8998464361622496,-12.598520354745347,0
4168,1.6667604209346223,-9.497027269272337,0
4169,1.8117531563267448,-8.043238428130394,0
4170,-1.8985322200938413,-9.092225280352181,0
4171,6.788334639954201,-6.363608893241803,0
4172,2.8457192329308327,-14.01778839494915,0
4173,0.17755706708180696,-7.952690594721673,0
4174,5.319438727623265,-12.737881950797998,0
4175,1.3566466115133267,-11.451985667338704,0
4176,-4.63709740196083,-11.19546911326512,0
4177,-4.800757950139939,-8.911886216567211,0
4178,-2.7161431050633382,-7.6825236432607085,0
4179,0.7527419431143016,-6.310720723813347,0
4180,4.360141590545709,-8.646390179022205,0
4181,7.981825722396707,-4.085882335906092,0
4182,1.8489534691367453,-5.678381171008368,0
4183,0.9990143437402708,-3.5244412656068675,0
4184,6.158332321120497,-4.784725513411672,0
4185,2.1402136808929413,-8.503832740345729,0
4186,4.610133675636007,-7.397720625986267,0
4187,5.93831390072279,-9.29718269993225,0
4188,0.1897097472482301,-7.624373917919684,0
4189,6.204532454886021,-10.302082417618408,0
4190,5.011260585256366,-9.326816263914168,0
4191,3.5604351916461496,-5.500948280540797,0
4192,6.496798413648662,-7.783252693948157,0
4193,5.088448470242838,-7.212791388463984,0
4194,1.1632694363065639,-7.580459563595582,0
4195,1.139368292343363,-5.585287153801971,0
4196,0.09241566767292397,-5.316440922894628,0
4197,5.097824513623834,-10.640271419517774,0
4198,5.2474845459165635,-9.144929630214108,0
4199,1.4572419981045641,-7.08167155909473,0
4200,2.1083049303851453,-8.104418485359986,0
4201,1.89599377488139,-6.678675866935976,0
4202,6.429961785873786,-8.461986817335742,0
4203,-0.550089545880553,-10.862258816389954,0
4204,-2.4770542724802453,-4.627787737365111,0
4205,-1.9947986633971482,-5.584539496063201,0
4206,0.8030859444333487,-6.828714571580008,0
4207,4.979736473349703,-6.517216652962134,0
4208,0.8700702382998315,-5.156652481637536,0
4209,3.5383164202324338,-5.496787913842127,0
4210,5.326797725873064,-10.236309558225173,0
4211,4.642619478781739,-1.5120950095589478,0
4212,4.0848975745615235,-6.106640137543593,0
4213,7.592650617169909,-3.982225908452392,0
4214,1.4685338340718204,-6.637309432344637,0
4215,7.37106452856716,-1.9802018115517512,0
4216,8.12682181986304,-5.686828962592131,0
4217,5.7823496529627505,1.1617921261144488,0
4218,6.131700539383758,-5.98121486492272,0
4219,1.8176094838649988,-3.09093097173826,0
4220,0.6804137946339779,-3.123297894042082,0
4221,3.752475484699744,0.2247838089726315,0
4222,1.7960594362174334,-1.9271521756454035,0
4223,5.060269696673288,4.879502372756576,0
4224,3.132660337983907,2.147360828853323,0
4225,3.309540153753119,-2.0706862662693197,0
4226,4.928882053537052,0.04226499913943371,0
4227,6.453880660082291,-4.388490428411501,0
4228,3.117697676607065,-0.8911907535867272,0
4229,8.263725199668102,0.33930402926972647,0
4230,5.778418884980738,-4.613906418896647,0
4231,8.712803557416123,1.5920017848249586,0
4232,5.893882268082734,0.9100737440567741,0
4233,5.415741642742432,3.5605018068857817,0
4234,4.802012430992249,0.9346579176986438,0
4235,6.308760475818076,3.8871898393866786,0
4236,7.666885500898218,3.858857611815722,0
4237,3.1496477602112805,5.147721222052553,0
4238,3.9469211354401637,7.098691740018182,0
4239,3.144025430795807,3.570648012822346,0
4240,8.000964272160616,4.924152198135289,0
4241,4.472213289747344,3.9884749793648666,0
4242,1.1029485637043877,6.044118127338265,0
4243,0.030033652124927812,2.4169184276258306,0
4244,4.453205074198763,1.00112969552805,0
4245,4.0151651840667455,7.0284652694972465,0
4246,8.227351384501617,4.416695056061656,0
4247,0.6040491596100992,5.0547748060229765,0
4248,2.2838902888914276,4.412447159888529,0
4249,1.934910465046812,5.944993894115271,0
4250,-0.007306323138720927,5.8936777811516095,0
4251,5.733794902684508,9.950560996161869,0
4252,6.8320584496592005,3.94902011505485,0
4253,1.2667718055295154,6.414644884307791,0
4254,2.1531134827812934,4.560337367025227,0
4255,1.330359062194077,5.922046629411398,0
4256,1.7101153094853316,4.059185902503941,0
4257,2.310114247984586,1.2493396979383533,0
4258,2.1258823117092334,6.569158454776584,0
4259,6.252068971386109,3.8202474065354863,0
4260,4.209784525093994,5.6269629985866345,0
4261,4.530499741638494,5.64466397663881,0
4262,3.8420967681574894,4.733799016708474,0
4263,6.76071789953653,5.287321540628739,0
4264,5.933512640673882,3.9663479284457708,0
4265,1.9141226152319177,5.9242467370044665,0
4266,4.681013065849584,5.800798055121334,0
4267,4.821916378981371,4.5318167369724165,0
4268,1.3917162170985762,3.410182186467182,0
4269,3.5585440736326746,4.831029357669081,0
4270,8.075834634755836,5.497865025543888,0
4271,4.661307038125926,5.131490800919607,0
4272,2.6589217801673044,5.808631512097691,0
4273,2.910034623618799,10.45757734536096,0
4274,4.259307265030259,8.441233927701887,0
4275,4.8076169466863234,3.144705364380002,0
4276,0.6057604001974255,6.053869480819856,0
4277,1.650692331323114,8.576772754148863,0
4278,2.6707793460936955,9.130773964188336,0
4279,-0.6136924816529472,10.075871803928862,0
4280,-0.7450620754391366,6.696182432169508,0
4281,4.74602819779642,7.623587504889258,0
4282,-2.988355200521994,8.080797113560095,0
4283,0.8859784118121183,9.075367061326801,0
4284,5.069181605376684,10.375620732503194,0
4285,4.225702236987786,5.6970611854493995,0
4286,6.230541850932525,9.561385202709744,0
4287,7.351156336105078,6.980125291828074,0
4288,7.275726732798546,6.395858060936803,0
4289,4.619317479439246,9.500199176068975,0
4290,1.422730688759259,7.728490833574028,0
4291,9.038239310296944,7.273415131339505,0
4292,4.091890964312938,11.5607289450939,0
4293,0.5009815469590535,8.943434648664777,0
4294,7.719867553531856,6.713865398606401,0
4295,6.40310883739636,8.07456832118379,0
4296,10.675436786292437,6.4413428070362215,0
4297,-2.9882093196382584,10.541090498538722,0
4298,9.28592622150569,8.034339314498482,0
4299,,,0
4300,6.787598986378555,9.5777352074291,0
4301,6.841562106441643,7.886844697507684,0
4302,-1.8396924043799459,8.746082716759929,0
4303,2.7864551325783964,7.6966310418432045,0
4304,1.6970670210253616,7.1581586000676225,0
4305,5.109552356976906,10.587193424829309,0
4306,-1.73477793295001,7.373016433298915,0
4307,3.6006954177523767,7.238184083493536,0
4308,4.556422569709525,5.031766855447927,0
4309,1.5008380785883446,7.657026228128984,0
4310,8.044197612564346,8.121369857464742,0
4311,11.08856732948675,4.67366108513221,0
4312,9.191304440344254,3.75446925914315,0
4313,3.5433631806477592,2.7636146012790164,0
4314,6.000239949052116,4.848429664489345,0
4315,0.18276843522727404,5.401039657486535,0
4316,3.5024971586491347,4.608429098101965,0
4317,2.110609083487134,2.631254004435391,0
4318,8.23695535378431,1.7466208562360066,0
4319,12.3662632076705,2.2189992088772783,0
4320,6.9842437260913925,1.2139366947296253,0
4321,2.8319654946926107,0.9741909536982689,0
4322,16.2792660298565,1.0189060788056281,0
4323,,,0
4324,8.711854751310398,3.139379454047969,0
4325,8.533745286910687,-0.7196429572903185,0
4326,1.7522664291067827,-0.27839273959915545,0
4327,2.0395153082776005,1.0911702990133563,0
4328,2.7962433019158652,-1.2097179472200423,0
4329,2.4472400665378586,0.6131341288814838,0
4330,1.3494517127565473,-0.1741395864614219,0
4331,0.10097426788445318,-2.004982892227872,0
4332,-0.38194335392091716,-2.9116947171913807,0
4333,4.040503716382602,-4.7571923634142195,0
4334,-1.6629208182140474,-0.9472305770197522,0
4335,3.4854725978953525,-1.2798572043343484,0
4336,1.4896321021446965,-0.85142755952063,0
4337,0.3028961053299781,-2.1044114849563016,0
4338,5.726239924003551,-3.5933812007093024,0
4339,6.783846393036754,-11.617998785319969,0
4340,1.2232453110601114,-3.802584184886257,0
4341,-1.0855412785911085,-4.2434956211375265,0
4342,6.482213577637879,-1.034587264381912,0
4343,7.042710532324918,-12.966789067354057,0
4344,1.9929230340550816,-3.7510851874736773,0
4345,5.235039959780124,-1.7276056746915174,0
4346,-3.1857948064568973,-3.4609677088062085,0
4347,1.9541367179865006,-2.280617809497187,0
4348,0.04160071703307722,-1.685743873599563,0
4349,5.602374916964038,-4.848401171550847,0
4350,1.4214001209824119,-2.7527849677607037,0
4351,3.256177042995148,-9.194625991118869,0
4352,4.700394584058074,-1.9441370515120298,0
4353,9.013301951825156,-3.0639654859766665,0
4354,0.5761456647999239,-7.327733921944059,0
4355,3.2643475035982874,-6.332261315774019,0
4356,5.801995896424671,-6.610113290591585,0
4357,2.260200361385955,-2.461167759756279,0
