frame,x,y,particle
1349,0.4919829557282185,5.661093695556275,0
1350,3.545391925574819,5.582758617882092,0
1351,-0.20501829164209084,4.946500963131086,0
1352,0.15759557277786485,5.161752416094373,0
1353,5.744461646076616,4.689836675743237,0
1354,5.221747913134749,1.9808662002621134,0
1355,0.6020809791167778,5.318580118077108,0
1356,-0.19507563572045683,6.08495902443525,0
1357,0.33476835588396625,5.466020065198109,0
1358,7.111634793392085,2.9124730484736574,0
1359,0.10568595752945953,5.771018399335162,0
1360,6.7353874577199235,2.9362290619883993,0
1361,1.6821871501249461,4.613614333391695,0
1362,3.048770416603304,5.948581358181713,0
1363,6.397893853790777,5.002318023573935,0
1364,4.8708316030289325,6.255489938754209,0
1365,0.48006699491915583,6.288753094765525,0
1366,4.3896910748147775,6.363882369195721,0
1367,1.9034316607524602,6.38310354104965,0
1368,,,0
1369,4.293639612770164,6.919678199479023,0
1370,,,0
1371,6.370685940576578,4.599862725884208,0
1372,0.09916088698068393,7.588606208064817,0
1373,,,0
1374,-1.2114983120345073,7.395070598227477,0
1375,6.689930737384145,4.9613078108857565,0
1376,,,0
1377,-0.12013472305795858,7.1258063489202925,0
1378,-0.2293841186531438,7.321481418184845,0
1379,1.9212889702722293,6.744253931314631,0
1380,-0.3699587237519779,7.600292612050993,0
1381,-0.06434211968257841,7.672450621464094,0
1382,6.658945318503925,8.436896524494898,0
1383,0.6100792873704677,7.83528049050679,0
1384,2.1739495068249255,7.441523169321698,0
1385,3.0320024165355335,9.051230167448097,0
1386,-1.5787728812972261,6.910826098955937,0
1387,-1.3435454966258362,7.095471357566993,0
1388,6.443559799530448,5.13507983970274,0
1389,4.994105471902856,7.373347316768331,0
1390,-0.7343123044494462,6.970138110542422,0
1391,,,0
1392,2.9170529950985156,7.483784739705754,0
1393,-1.4798310399909838,8.010153118252106,0
1394,-1.4588107419026244,6.815659004359645,0
1395,,,0
1396,4.132706369646314,3.62512025696023,0
1397,7.0230100743452795,4.806254370913763,0
1398,-1.8269004318694044,6.861070685087213,0
1399,4.509271816884592,6.684829638274152,0
1400,5.6100689358254385,7.625086843546143,0
1401,5.728253911194884,5.080629819835167,0
1402,2.5031024143482057,4.233275897918929,0
1403,-0.7868849475724176,8.130587528313328,0
1404,-1.1051535865417748,7.712691966425069,0
1405,5.6866346259399165,6.034662064796805,0
1406,6.259450699866704,4.2129040591338764,0
1407,6.142431402525631,4.963552079849308,0
1408,-1.8634757652814926,7.550471104803194,0
1409,6.054577742449283,7.200527106572395,0
1410,1.120844401174594,6.824384990540153,0
1411,0.4779948241983334,6.65653212294086,0
1412,-0.7102143876791729,7.091196545691162,0
1413,2.818676812083055,6.562197640533299,0
1414,-1.140776175091645,6.801840816141777,0
1415,-0.2240723420873394,6.1252841207899,0
1416,,,0
1417,-0.9859664633980287,6.432641159863181,0
1418,4.979281569769853,4.086694103495432,0
1419,-1.9495370614714034,7.320101959000112,0
1420,-0.7770544055710786,7.08798508450522,0
1421,4.4141821100546395,3.624251131407675,0
1422,,,0
1423,-0.9378792763304489,6.004735577328944,0
1424,-0.750025162643027,5.976568397634367,0
1425,-0.27057813394216623,5.9074627746159365,0
1426,0.705794620427838,6.62345219259646,0
1427,-0.9541561786272155,6.092125480088697,0
1428,-1.2403449500973238,6.4191296365472965,0
1429,6.57409373323469,6.025100099398827,0
1430,7.495374222407264,-0.8534407091468665,0
1431,6.705532307632637,7.056128628256772,0
1432,-0.5163482023965003,6.0269691458386205,0
1433,6.42441023080616,4.158795739432236,0
1434,3.8894118155909325,5.608101187982527,0
1435,1.4536707133826212,5.0213276824812,0
1436,-0.9600317269515983,6.274534308135657,0
1437,-1.6084056642953612,7.353010856822948,0
1438,6.397834800729129,5.335804042929851,0
1439,4.954613978336056,7.309539991152121,0
1440,4.569103130742178,3.9416025433539517,0
1441,-1.9463164454144248,6.3732956083249235,0
1442,2.8510694295903534,4.971063829192218,0
1443,-1.084401306965674,6.8854833945239875,0
1444,-1.5547030192663271,6.585383736922012,0
1445,-0.7865403160516564,5.86657179553751,0
1446,1.9662115628885033,6.4624556465687135,0
1447,0.4105968025353093,6.503576303590364,0
1448,6.531105219015046,3.8641769674594,0
1449,0.15519493741774681,6.762585821296312,0
1450,3.0454422559616603,7.780302025933764,0
1451,5.12854629295461,6.414124274601846,0
1452,4.786891825527533,3.5915712163848355,0
1453,-2.1820396370357287,7.014137936111638,0
1454,6.066794639287167,5.194134997900733,0
1455,-0.9073101084303232,7.525284063638452,0
1456,4.517006945176064,6.658975780480006,0
1457,-0.7195782975370264,6.921626238310353,0
1458,4.9261750552720684,6.791294737064703,0
1459,-1.8901073715379937,6.661112245935556,0
1460,6.352879828135286,4.573160481424736,0
1461,5.2785710871489755,6.214485892205687,0
1462,5.055374211214939,6.894154148456096,0
1463,-1.350761584688314,6.320755370897558,0
1464,-1.266456517305869,6.253072803410106,0
1465,-0.847673964088159,6.714702516496573,0
1466,-1.8846312856823317,6.146892513089938,0
1467,5.638330765103291,4.683862582948279,0
1468,-1.5793098587639918,7.20833861166156,0
1469,-1.6442936817408906,7.01775319626492,0
1470,-0.5209815514259333,6.679259199356153,0
1471,2.9210380642530254,6.365683219515347,0
1472,5.880465994945155,5.402801700145318,0
1473,7.691902984158304,0.9891429877066003,0
1474,-0.5319651515448811,6.377514006828136,0
1475,5.716404463188837,6.842781998669125,0
1476,3.1590046774659584,6.354237345992118,0
1477,5.0445889913633835,3.577852094308497,0
1478,-1.484010409630116,7.461774146664027,0
1479,-1.227783435007126,6.465980565271252,0
1480,4.6286472977699304,3.166141453046464,0
1481,-0.6435141871208714,6.021259542466282,0
1482,-1.6058782531636666,7.166667087278057,0
1483,4.487764679834527,6.705104532079815,0
1484,-0.9186460261074672,7.615930287820703,0
1485,1.3379317966497126,6.255557523102567,0
1486,2.8431940434387,8.462245119044894,0
1487,3.281868986734821,7.484418034618699,0
1488,6.174614762299768,8.015498561758989,0
1489,1.2307887678544773,7.281858585705521,0
1490,5.923867275101202,7.468058504390569,0
1491,2.6774112818879985,5.139688585096934,0
1492,-0.7636769024641694,8.409377552633572,0
1493,6.258109959282081,5.798875890306249,0
1494,4.981188365620142,5.1775927240962005,0
1495,0.6202625976921752,4.936870989343674,0
1496,0.053855616892917624,8.762400938218605,0
1497,-0.444128742858652,9.596565179696341,0
1498,4.626234038595214,5.859765593382548,0
1499,5.981291328719323,6.9182091772447905,0
1500,-4.354259804623155,5.762167063265224,0
1501,5.9752277743327795,7.071006069680692,0
1502,5.687274717482609,9.249972219661771,0
1503,-1.9173818235219926,9.472714862701196,0
1504,4.33031230009334,9.301836704488721,0
1505,-0.5848041556394321,9.27857709288213,0
1506,4.34065705759312,4.980593906819934,0
1507,0.057704517005305433,8.404743779023562,0
1508,3.129188286461442,8.88891009050542,0
1509,4.541701260962725,5.37523132274714,0
1510,2.6856539635421655,8.401015153458303,0
1511,4.147350571040647,5.910507755417456,0
1512,2.9287025051305307,8.16101464047037,0
1513,3.8227540290011177,8.902045257966876,0
1514,-2.8808923331736196,8.575754561371525,0
1515,-1.0553810927577274,7.3387155183125685,0
1516,4.040806513886679,5.4398632844261385,0
1517,-2.593925421422597,8.121697846581867,0
1518,-0.6030543397333474,8.878688322897574,0
1519,-1.478481839937757,8.573648887287192,0
1520,-0.9599311199517899,7.427289785171922,0
1521,4.905768378955571,7.301569364167705,0
1522,-1.5181501027655884,9.35767517629941,0
1523,-1.8736060802846737,9.602386061176276,0
1524,1.4013356972146198,8.506311810705455,0
1525,-2.5438181808796116,9.03728513808349,0
1526,3.5657809719340037,9.236720962621575,0
1527,5.626649468190692,7.156228679904871,0
1528,6.202469032086697,3.528839019496843,0
1529,-1.355444306915416,9.820517132097251,0
1530,4.694707748214711,9.114343053832414,0
1531,3.934270493703167,9.76710518084181,0
1532,0.1899048338404441,10.599758543507136,0
1533,-0.5630477362258546,9.474754587057703,0
1534,3.902467111383146,6.450689095484478,0
1535,6.471787093610288,12.406615853559089,0
1536,-2.871437231399227,10.290255433518752,0
1537,-2.364064539186387,10.572312323939997,0
1538,-1.0666489005298558,10.279922235688076,0
1539,4.392124187670447,6.823435792639771,0
1540,5.519631300727411,10.349293375633096,0
1541,4.3703989345500815,8.108204556076146,0
1542,4.689833717447129,10.159352397812484,0
1543,-1.4364320430303223,9.07993695763426,0
1544,-1.5983106925137065,9.647158931321286,0
1545,0.9246173088044713,10.896821314820272,0
1546,0.30852570039203897,9.342420406445626,0
1547,5.028597842210644,10.196262272696544,0
1548,5.379584305775467,7.111201104006625,0
1549,0.665773023367052,9.337193754024895,0
1550,-1.4067694761352527,9.389832759351918,0
1551,5.481260303443463,7.594796362969646,0
1552,6.009042857505335,6.835673561770051,0
1553,-0.797714711472338,10.0181385536456,0
1554,0.6442621694913839,10.112962507885726,0
1555,6.5305343704075085,7.440076428406826,0
1556,-0.9887430324440629,10.733982233043378,0
1557,2.9943098188282136,9.10647379852196,0
1558,1.4470473623698297,9.960508422287006,0
1559,6.258826048037292,7.972131365789153,0
1560,2.6934398583496204,9.7207737892698,0
1561,-0.5892250615468697,10.296248652777194,0
1562,0.314704329593809,10.423307772081216,0
1563,6.0100085718494825,8.708643515773105,0
1564,6.1188879420375315,8.688633312925418,0
1565,-2.2195562444407244,9.95905109699558,0
1566,-1.3680856923605518,10.480799500274344,0
1567,4.436959638770446,12.43213979743578,0
1568,6.321495932588704,9.273622930873614,0
1569,2.697717483464089,8.369300200923249,0
1570,5.028754161083128,11.893603849105546,0
1571,2.8932262927962427,12.810520454741862,0
1572,6.356588941165171,10.0145210263114,0
1573,3.878458110653412,11.34418962286,0
1574,-2.2973908129092706,11.972528454982978,0
1575,-2.3703601271922423,11.794107603412584,0
1576,-0.14114358660353332,12.679474120326034,0
1577,4.202171978221116,11.283804796498686,0
1578,-3.207809519381442,11.115914351110519,0
1579,-2.3862279047172024,11.734646626091973,0
1580,-0.8412555870300764,12.90216506325811,0
1581,-1.532049460090235,13.17204939273418,0
1582,-1.977674329598642,12.777698516551567,0
1583,5.801406331324216,13.572666321686256,0
1584,5.485928313546708,12.988097836248699,0
1585,0.4964780590706823,13.60703296727445,0
1586,1.9560400570173329,12.08009078024071,0
1587,5.752359527600987,11.826514555630439,0
1588,-0.18259706706004408,13.38167783899226,0
1589,4.290617281999772,13.918404021802473,0
1590,3.590125904699846,9.862605325005632,0
1591,2.4608275402652566,14.5219151127732,0
1592,-2.3138023497342033,12.304793623159583,0
1593,4.113265903099716,10.634751416195598,0
1594,4.369385545527962,13.927080424779092,0
1595,5.361047207327175,11.174507926574591,0
1596,-3.284999140866063,12.824791970172413,0
1597,-1.2065461294057798,13.696697813498503,0
1598,4.174371556465587,10.435076917981917,0
1599,5.967293208955169,11.087916437518203,0
1600,-1.9149215062261646,12.74820291950212,0
1601,-0.561259747487469,13.086192215527575,0
1602,-0.8899651355544336,13.384486895094113,0
1603,3.899058615806439,10.680705741013043,0
1604,2.37759619246188,13.884702639989086,0
1605,5.355382585894233,11.344308843227651,0
1606,-1.624168748291595,13.020109225353252,0
1607,-2.2879689059877535,13.941012781159742,0
1608,4.700506498741504,14.010283264369065,0
1609,4.93227144714092,14.70741155572415,0
1610,5.528288370647431,11.47980526773543,0
1611,-0.6355679343110126,14.754186331946585,0
1612,-1.689871450949397,13.382606234779388,0
1613,6.005616861458691,11.424671679772104,0
1614,-0.7310270071482705,12.491445830531205,0
1615,3.6046121498403636,11.85283714248422,0
1616,6.136742311223458,10.592415700942752,0
1617,-1.9645161765465105,12.877377594342107,0
1618,-0.05662342436403378,12.647606831916733,0
1619,4.34132788697633,9.996199710165968,0
1620,-3.1502199177975854,12.656935117042934,0
1621,-1.3774685761234196,11.884348476077747,0
1622,-0.2791606115443699,13.359106925288131,0
1623,-1.372518675904189,12.885062784846752,0
1624,-2.3311855509025747,12.186786709229096,0
1625,0.9905876500518502,13.209230237643254,0
1626,-1.3061032081496933,13.108765120413466,0
1627,5.901172134294313,10.469636334077336,0
1628,-1.4924298124091138,11.528253439199773,0
1629,-3.079944810205518,12.114172501262374,0
1630,-0.779052385257927,12.804760875069974,0
1631,2.7644960624665202,10.509559598443218,0
1632,-2.5189208983426,12.19186250122209,0
1633,-2.545905545001517,11.839020567330465,0
1634,-0.2992342039679272,13.188506253711523,0
1635,-2.1282305010510356,12.2084507857424,0
1636,2.3584921404349757,11.9871652361322,0
1637,-1.1751955804160161,10.906334606244684,0
1638,-2.3401065452925707,11.998654632587716,0
1639,-1.428183578053165,11.60328599459848,0
1640,4.0660964713629255,9.268629224749702,0
1641,-1.7649306783478949,10.674773912537233,0
1642,0.08714081865289813,11.088878699934355,0
1643,-2.3798721010029737,10.964792351433658,0
1644,-1.3239390387848573,10.502628779494046,0
1645,-2.3499735210307335,10.790469415254421,0
1646,0.16633178194410903,11.967813992027317,0
1647,5.705316424686288,8.31552319201839,0
1648,-1.8554946385182802,9.697259461431031,0
1649,4.406188490940849,5.281942572562883,0
1650,-1.658663384337558,9.412335380370308,0
1651,-2.686750822204317,9.173073970352931,0
1652,6.020701204257591,7.574215035950715,0
1653,-1.2129290204473477,9.442917506649138,0
1654,3.056685094844255,8.721864274619094,0
1655,-1.625028317685718,8.001696939170728,0
1656,6.173702216878866,9.244903825565643,0
1657,4.8170316972766045,8.457570738068512,0
1658,6.478203704037696,5.954854665526142,0
1659,5.660076501289581,6.090987812298607,0
1660,6.4270822578170055,5.851602734096161,0
1661,6.078878165133176,8.11984966726061,0
1662,6.155974413358393,5.227600733647222,0
1663,5.357302309159252,7.834225595471736,0
1664,-0.8407276538945041,7.648711945907991,0
1665,-0.12099332910008798,7.984488894681789,0
1666,-1.592931773456229,7.386994009220189,0
1667,6.3388391621654705,4.91082454811351,0
1668,0.2086631933239289,7.66343313699636,0
1669,6.166059853247901,5.9004408301751425,0
1670,5.299423791547383,8.22646138323438,0
1671,-0.4250775798234656,7.670120340761571,0
1672,-1.5830138250241816,7.61139806426101,0
1673,4.428819411522483,4.484808399802262,0
1674,4.188521180985049,8.348506976048157,0
1675,5.98293562723822,6.04915402939946,0
1676,4.698894977622729,8.106819384619342,0
1677,3.3137121340626834,7.303581123117169,0
1678,-2.2802861847457336,6.950448504964271,0
1679,3.400168922920045,8.618824410574945,0
1680,2.7056694780643227,8.601227152243894,0
1681,0.8345176142156561,8.944914407596656,0
1682,6.036900016200008,6.597198824439431,0
1683,4.88726725100193,9.320882731432874,0
1684,-1.3289512113169621,8.126258019291356,0
1685,3.3735898407957166,6.519984342008968,0
1686,2.5008259583777885,9.221946400604736,0
1687,-1.651207835331519,8.908657666387256,0
1688,-1.65000597275602,8.598587912061987,0
1689,-1.3282791838546189,8.747850669053406,0
1690,4.517302343690147,9.333581815417006,0
1691,4.297478509158452,8.46781376274447,0
1692,6.032107598946226,7.42246434942831,0
1693,5.949506000981785,7.306869314984198,0
1694,0.09307080696277126,10.12311956679062,0
1695,0.2224334693127048,9.602590369156928,0
1696,-1.8420889185302656,9.15665381715263,0
1697,4.037548355235117,6.822257975030112,0
1698,2.252984710798472,9.156107006001633,0
1699,-2.316113538387242,9.244196805592026,0
1700,2.2326676874698705,9.160210547094238,0
1701,-2.593408861962729,8.79235038064894,0
1702,2.799959239333276,9.393955581654012,0
1703,5.798494541293195,6.925683152587766,0
1704,3.278789422845648,9.008811946297072,0
1705,-2.263875646512247,9.014395668063145,0
1706,4.552253048175061,9.276836254235661,0
1707,2.8248877737881344,9.154023653132612,0
1708,2.8602717428976803,9.419687318632015,0
1709,-2.814188234738708,7.999189311877274,0
1710,4.514326502839452,8.953248289421879,0
1711,-1.1164273431386107,8.756400622513041,0
1712,5.16669277429358,6.217768422570487,0
1713,-0.7202316419268016,8.954455861825778,0
1714,5.8587830402302075,6.489751843945157,0
1715,4.611093403090706,9.00019197913187,0
1716,6.378457081925205,7.475125126158815,0
1717,1.0902240771727634,8.142789819457477,0
1718,-0.030837099451019867,7.730553641476888,0
1719,6.095500466559201,6.537700722914593,0
1720,6.142631687220955,7.2743967064946276,0
1721,4.946080805939289,8.845675863544614,0
1722,6.510999007639498,7.544870404079035,0
1723,0.4726408797417889,10.533662978694707,0
1724,0.42170931802940004,10.002390492373934,0
1725,5.602292934775335,7.65160887012803,0
1726,-0.9421130143127243,10.206621648873636,0
1727,4.658153793214694,7.173764780824769,0
1728,5.4926694052358584,7.570155549096256,0
1729,2.825480374482993,10.97632233543564,0
1730,0.22268953235450795,10.316066218388187,0
1731,-2.219518307949272,10.586376801103228,0
1732,-2.4675799138260572,11.236510502612902,0
1733,-1.6152437389594638,10.40032282720344,0
1734,-1.6149103997882719,11.24727965169086,0
1735,-2.1040796651892606,11.116129305182369,0
1736,-0.15918445767812273,11.594641323678445,0
1737,-1.2766320674171538,11.08243603293522,0
1738,0.2797365718758442,9.876036714229684,0
1739,3.7494189180853255,8.733905758055073,0
1740,-2.6003877510231916,10.748252663287076,0
1741,-2.069558762432365,10.819003737296669,0
1742,4.841056549664074,8.84128771480303,0
1743,-0.206933599170128,10.672697059943431,0
1744,4.868671022096123,8.03703672297138,0
1745,-1.1048051519037472,11.287844003703839,0
1746,-2.2608075601413873,10.27993157179975,0
1747,-1.1475865487500414,9.457770635891706,0
1748,2.823106691345231,10.084570354914263,0
1749,-2.1983200182135647,10.272586822852873,0
1750,5.914859924739005,8.524065420399495,0
1751,4.475692125467674,7.734651417791923,0
1752,2.4099076416901823,6.997309509310412,0
1753,-1.5501761601010173,10.361189175956866,0
1754,6.32149882784438,8.929319108470679,0
1755,2.4695363587589156,10.803565384537734,0
1756,-2.3611841641135243,9.440522665857287,0
1757,5.849246039526946,9.094600569235155,0
1758,-0.8642405066358663,11.247198168922779,0
1759,0.041860251262448855,11.210866425696423,0
1760,-1.9898475251527543,10.006921209261037,0
1761,-1.4615370034925093,11.07587504136086,0
1762,4.409549314996497,11.109164258562913,0
1763,6.104668734950366,11.167406617579218,0
1764,4.136059344755722,9.043021564839819,0
1765,-0.9308728482477306,11.23413085823205,0
1766,-2.21755133118765,11.755719394460101,0
1767,0.4341559916682911,10.323128952528265,0
1768,-1.3575345110349701,10.821823664488107,0
1769,3.870229977179008,9.737943922359904,0
1770,-0.8487277835329508,10.555139366213979,0
1771,-1.4620165260045326,9.945373159907206,0
1772,-1.9746455285680042,12.132919817926705,0
1773,4.098433048779924,9.633361999456241,0
1774,6.160366668196758,9.271497932666506,0
1775,2.4419385755213057,11.322341393956947,0
1776,1.7613161186409059,11.812666770175213,0
1777,-1.9547432639276394,11.566477156356768,0
1778,1.9774585377747655,11.044693252089559,0
1779,-2.8589338679553293,12.306798468454133,0
1780,-3.9719380439447605,12.284645326907167,0
1781,4.045720961092741,13.029507568956404,0
1782,3.617147383871753,12.621691581629136,0
1783,5.166129599989631,11.251865660370783,0
1784,3.917836862339186,11.110474572796022,0
1785,5.233229067817689,10.402458776621245,0
1786,1.995034081334751,11.767992129440358,0
1787,-2.335162814842363,12.37197898652704,0
1788,3.3082999161885596,12.70866899510142,0
1789,-1.4012463398403838,12.423903845123903,0
1790,4.025082107331741,11.581897570715427,0
1791,2.4082399965641628,7.2898256583580405,0
1792,3.256037872068873,11.411048952588743,0
1793,-2.2316069014795232,11.722948631912601,0
1794,-1.6550755150247767,11.507966163805747,0
1795,4.3960533652776235,7.51869368750323,0
1796,-1.420776285959846,9.51061367465914,0
1797,0.04973811240770942,9.591870311148284,0
1798,5.948337871104627,8.454825189107908,0
1799,3.468273425404817,10.043027906809215,0
1800,4.57461081489339,10.220068209354451,0
1801,-2.4192925071046147,9.864151093757243,0
1802,5.858095980604759,8.396881255451262,0
1803,-2.5087875746291957,8.730075459300338,0
1804,-2.2617911623121643,9.383760690500736,0
1805,5.686564240947007,7.60376627795128,0
1806,2.8883148444807887,8.625128561332502,0
1807,0.6282049024055709,10.724811251842738,0
1808,0.13423502605380122,9.194798606113636,0
1809,5.773289669460922,7.377731215818216,0
1810,4.507369741750068,6.000842566117484,0
1811,-2.4844424379717793,8.098436216353946,0
1812,-2.2384162501785454,8.13590671576469,0
1813,-1.5599656165202873,8.02481641805224,0
1814,-2.5063625344347713,7.675645760607864,0
1815,-2.9683275379973963,8.970494709650552,0
1816,4.553879065579565,7.830702001114247,0
1817,6.024104839688022,6.604700446129556,0
1818,5.900952956504511,7.0827018447201056,0
1819,4.8428497109431135,5.620577819182046,0
1820,4.902479185442445,8.546292024242945,0
1821,-3.253281522691566,7.9493163080085765,0
1822,-0.6518950765970999,7.516272203193438,0
1823,3.648058894194122,5.68444504327519,0
1824,-0.6636089116763912,8.240150409213669,0
1825,-0.44528281250256896,9.320194933420908,0
1826,-0.8889850224838938,7.461987450716265,0
1827,2.859174765051904,8.559136611285652,0
1828,5.91905453911167,6.505674416700742,0
1829,4.294486082230179,8.228432592975878,0
1830,5.141035787530058,8.303246040639152,0
1831,4.009361264138846,5.0277540731906925,0
1832,3.655228157744375,8.176694415079368,0
1833,-1.4313492527991798,7.758515172473892,0
1834,-1.5864119801747165,9.067138480361365,0
1835,-2.2049142331717633,7.217953607528926,0
1836,5.765048856030575,6.199699902367371,0
1837,-0.1178361423798151,6.720289466173995,0
1838,-1.0759059456975422,8.313884785150606,0
1839,3.859437430407894,8.248126510610717,0
1840,3.0441275640198455,7.203423631184279,0
1841,-2.451108940168268,6.750599281841801,0
1842,-1.6454625286489204,8.079207215017306,0
1843,5.487448334442888,5.005510887102105,0
1844,6.132694408461134,5.423667351961711,0
1845,5.666368562763552,5.018174295538614,0
1846,5.208817096801425,4.792221460661125,0
1847,-1.8773941843415116,7.362036642757687,0
1848,4.197739007740154,4.434003094290574,0
1849,2.4969409492986188,7.331754558923706,0
1850,-2.0072148501500067,8.656558576456433,0
1851,-2.7824311010862743,7.045681382349926,0
1852,-2.290591449678061,8.120660819414525,0
1853,-3.351568644473531,8.188902537637574,0
1854,5.178449870346526,4.754182494615037,0
1855,-3.617449905025552,7.2341477359180715,0
1856,-1.761793867630189,8.493334247297554,0
1857,4.42144794830881,5.829611000406032,0
1858,-1.8631698039873754,8.104196838909303,0
1859,5.423373849223736,8.29979467908558,0
1860,-2.0604361361441192,7.910263046654563,0
1861,-0.1311999902954426,7.858244892000897,0
1862,5.933443840899685,5.87338862274629,0
1863,5.1613693520453126,5.937568623638924,0
1864,2.9667584337359756,4.718338764364432,0
1865,4.006103027940242,8.094208761859733,0
1866,0.519279338644651,8.944555131485487,0
1867,3.743698958460783,8.238983514188618,0
1868,-0.6936767488887483,9.72519744503225,0
1869,-0.7526692036283009,8.365457853716379,0
1870,-2.8942854582618907,7.849732321703897,0
1871,5.974586975853214,6.362355054943947,0
1872,6.056460747075107,6.513696343064197,0
1873,5.178419727799394,6.422815904036639,0
1874,-1.2503007566828899,9.247018377213521,0
1875,5.55130390565958,7.255768601688089,0
1876,-1.189289839592277,9.411066005429603,0
1877,-2.9935408138548496,8.22843109420947,0
1878,-1.7505048244790942,8.178225093254156,0
1879,3.3605149268351795,5.20605093086084,0
1880,4.409487907966735,9.033065774882402,0
1881,-0.6533228158702968,8.01662117770752,0
1882,4.372257636128637,8.886316762945455,0
1883,1.4434042028156284,9.018159417201872,0
1884,4.492335416650377,6.27619373428044,0
1885,-1.4919087535420488,7.941345078735935,0
1886,-1.8279287101200339,7.515016757920478,0
1887,5.611623386003089,8.09414481841526,0
1888,-1.3632503617550924,8.225208019648903,0
1889,-0.8251159450980481,7.963301790861323,0
1890,-1.567237702861064,7.1176184377818,0
1891,5.231277140150382,6.590842246877514,0
1892,4.154691697785836,8.58074797535943,0
1893,-1.320467635978389,8.522015111093992,0
1894,5.6456799360514935,6.610629347634102,0
1895,0.9161725291224343,4.677141556594137,0
1896,5.775319991440057,5.344693075844475,0
1897,-1.5615030612586622,6.839679821144358,0
1898,-1.010505145250022,8.418018356918026,0
1899,4.192245989776723,5.469002120154784,0
1900,-0.8992825656332855,8.469811140460166,0
1901,-1.1895614755319457,6.805629463251449,0
1902,4.418093522183426,6.905957351036449,0
1903,3.1638167811079825,6.946470523669262,0
1904,4.45640876373389,4.703443332306875,0
1905,6.273522315729764,4.050995547441346,0
1906,6.065062980758199,4.014267528918936,0
1907,6.507551672648702,4.1964567597636915,0
1908,5.305665664752922,6.31785084219257,0
1909,-0.6615036884768983,5.73369976875793,0
1910,6.1133007146835325,4.446214675686321,0
1911,-1.2470085766239833,5.737974292968346,0
1912,0.02396809806950273,5.554577840681361,0
1913,4.43734962578651,6.320941638769455,0
1914,3.94314902989575,4.105240018540314,0
1915,-2.1592358458173635,5.617855102840082,0
1916,5.683269540484417,3.8074371817858434,0
1917,-1.9277934032805604,5.5359950503602136,0
1918,1.709692594926537,6.568392898445325,0
1919,-1.5491242919652564,5.325236993750366,0
1920,1.103538434151261,4.653752103778231,0
1921,-1.5568666656569121,4.116707106187363,0
1922,6.486389726306697,5.901517572084828,0
1923,3.7790568387320604,5.389503668060769,0
1924,4.758287581559443,2.8066270820756074,0
1925,4.401830627853911,3.4951448676244468,0
1926,-1.4749925542196536,5.310796384493301,0
1927,4.626018328772858,6.330303390672981,0
1928,6.2483062910727085,3.401845240438348,0
1929,-2.458978952058544,5.01183691131223,0
1930,6.173606356055188,2.9517241638523615,0
1931,6.471953042766927,3.8313078013273127,0
1932,-1.6862244903455519,4.117232531817706,0
1933,4.371972388668752,4.899741351584197,0
1934,-0.43645749451465576,4.186492869652682,0
1935,-0.15632845037325183,5.334881848984878,0
1936,2.3999040988508398,3.471069632087506,0
1937,4.466422191194141,4.364593916013831,0
1938,5.091874302662518,4.679285639691869,0
1939,2.555666446775092,4.9601600348476325,0
1940,-2.7022558420435416,3.8284907399716417,0
1941,-0.856446100383522,4.00757204550581,0
1942,0.9174011540863773,3.7896008851649867,0
1943,-0.22132294445535194,3.6547546046387254,0
1944,-1.4993745250048676,2.536346959744833,0
1945,4.395071973524949,2.370860195756592,0
1946,0.7191167433227577,2.271279824601862,0
1947,5.114960957247234,2.8728064228829737,0
1948,-2.3786864271869206,2.696205785560636,0
1949,2.9780122293166755,3.3232738740234424,0
1950,-2.1717161205627065,2.8758943913359474,0
1951,6.29129779890124,0.711328235846338,0
1952,6.589210641146877,0.34014382521911557,0
1953,4.992715566603522,2.7872854117518955,0
1954,-0.00931810274420286,3.517225629019748,0
1955,-1.1464781711934506,2.353268308895224,0
1956,7.260525509497825,-0.29916528116879704,0
1957,6.349759713638775,0.8185448941160587,0
1958,2.0821627413470196,0.7581037274752873,0
1959,-1.389292007010198,1.7869806894944702,0
1960,-1.7206979821413313,1.2742015965988855,0
1961,5.433312681579594,2.23401217432982,0
1962,5.4295627917198885,-0.7553545551503191,0
1963,7.008376011040525,-1.102586648347767,0
1964,6.636823648932619,-1.2686920639576726,0
1965,-1.8282631005851044,0.3774358514711196,0
1966,0.8512732922370674,2.0221495529968365,0
1967,0.49036596457892756,0.5075590890482431,0
1968,2.6858113315738024,0.7439273944210925,0
1969,6.3471646703701765,-0.872950285317927,0
1970,-0.8987844276166186,1.2967148934924353,0
1971,4.231040291095837,-0.36529000198851236,0
1972,5.249635020769773,0.6654792510433367,0
1973,6.081335433675974,-1.092816454248549,0
1974,3.9469141459356365,-0.6252908286184322,0
1975,7.201880980127868,-0.36428141417582083,0
1976,-1.1397894790435146,1.782505396018962,0
1977,-1.2312086322966138,1.292953320219084,0
1978,6.571973178808463,-0.7323190190589912,0
1979,6.462647273792783,-0.6526181143327108,0
1980,-1.1232984352651556,0.6333623506149593,0
1981,6.819228113712228,-0.907571599023214,0
1982,5.030359813094066,-2.1913070100347625,0
1983,5.383637582366532,1.252695540642975,0
1984,5.313066786251284,1.2049184333247638,0
1985,4.198898764996898,0.8954373297185612,0
1986,4.624442439750823,-2.2139821605689747,0
1987,-0.501939210331301,2.819731052974646,0
1988,4.349068637700952,1.6307345568612845,0
