frame,x,y,particle
5859,,,0
5860,,,0
5861,,,0
5862,,,0
5863,,,0
5864,,,0
5865,,,0
5866,,,0
5867,,,0
5868,,,0
5869,,,0
5870,,,0
5871,,,0
5872,,,0
5873,,,0
5874,,,0
5875,,,0
5876,,,0
5877,,,0
5878,,,0
5879,,,0
5880,,,0
5881,,,0
5882,,,0
5883,,,0
5884,,,0
5885,,,0
5886,,,0
5887,,,0
5888,,,0
5889,,,0
5890,,,0
5891,,,0
5892,,,0
5893,,,0
5894,,,0
5895,,,0
5896,,,0
5897,,,0
5898,,,0
5899,,,0
5900,,,0
5901,,,0
5902,,,0
5903,,,0
5904,,,0
5905,,,0
5906,,,0
5907,,,0
5908,,,0
5909,,,0
5910,,,0
5911,,,0
5912,,,0
5913,,,0
5914,,,0
5915,,,0
5916,,,0
5917,,,0
5918,,,0
5919,,,0
5920,,,0
5921,,,0
5922,,,0
5923,,,0
5924,,,0
5925,,,0
5926,,,0
5927,,,0
5928,,,0
5929,,,0
5930,,,0
5931,,,0
5932,,,0
5933,,,0
5934,,,0
5935,,,0
5936,-7.998980857173194,12.757779464654448,0
5937,-9.843648646978068,11.981308749953229,0
5938,-7.820720366861281,13.054318839493845,0
5939,-3.6631281179045345,10.11513310035258,0
5940,-2.899400425612555,10.357502745338763,0
5941,-5.760615279632702,12.250684592269494,0
5942,-3.3518357076059715,11.398595333555733,0
5943,-0.9477650280164767,11.61833367410378,0
5944,,,0
5945,-2.51661619271772,11.356356068137643,0
5946,-2.502202106169591,9.626703158542398,0
5947,,,0
5948,-1.2327132272279187,10.623378326911734,0
5949,2.5646453165306298,11.28907064802948,0
5950,-2.3250095876107935,12.361001356290473,0
5951,3.948693203759376,10.075511195202267,0
5952,-2.7525320761017724,11.613677972817499,0
5953,-1.8769488214281864,10.837697808591656,0
5954,-0.3671349478181014,9.660208265066018,0
5955,,,0
5956,,,0
5957,3.2134960464238134,12.216824732983099,0
5958,-6.335431041246409,11.956123424955592,0
5959,0.025878191956905994,14.331207005325666,0
5960,0.4691973065777688,14.467383643125771,0
5961,,,0
5962,-4.910204636697301,14.996602904233669,0
5963,-2.521155753602443,14.202470087315533,0
5964,2.288080845442039,15.517733549850135,0
5965,3.1282420759406477,14.603219058453732,0
5966,-2.12860853716478,15.5560081126701,0
5967,0.5712174833439008,14.5486727292691,0
5968,-0.32884195228632507,18.453464553566164,0
5969,-2.5013798659686586,18.008973096903617,0
5970,3.1725606182388333,18.581687017446,0
5971,-1.0820417143740428,16.633788264726405,0
5972,3.323546119783657,17.54159363441306,0
5973,,,0
5974,-0.4654429885223408,18.368809770806763,0
5975,-0.651632216834912,18.20739900923556,0
5976,-1.9792913932759006,16.42931681307175,0
5977,-4.649576772262719,17.71150861628152,0
5978,-4.901447244538929,18.029389345610696,0
5979,1.973776691109947,17.723022224116363,0
5980,1.4940391907721278,15.983233528202788,0
5981,,,0
5982,,,0
5983,0.2162457047027715,18.074151186043963,0
5984,-0.530070893270306,19.492108848736393,0
5985,2.4494695559765205,18.555900543515406,0
5986,3.4179722773329217,20.07974086640246,0
5987,-0.18348253271420845,21.005866821991674,0
5988,,,0
5989,-0.08804817243463958,19.971634227825206,0
5990,0.7309219443127972,23.219890512334842,0
5991,0.02430344557734543,21.04196313796075,0
5992,-0.5332060888543424,21.54025457475322,0
5993,1.2947763725161963,20.67759990199326,0
5994,3.9694483388905155,23.65329579820525,0
5995,,,0
5996,,,0
5997,,,0
5998,0.596600446214552,22.35769101035106,0
5999,-2.6091163448862176,22.520666032127338,0
6000,,,0
6001,,,0
6002,,,0
6003,1.7577482323058575,22.739009049409077,0
6004,-2.4581596639910117,26.581470830890794,0
6005,,,0
6006,-3.6784326451658558,24.878579486381796,0
6007,-0.00024728627334980047,29.222983047275306,0
6008,,,0
6009,,,0
6010,,,0
6011,0.2189187110295734,28.146334558528622,0
6012,,,0
6013,-2.1140764303440847,31.437170365020393,0
6014,-5.698916448762418,29.919299858384022,0
6015,-0.9017120891949162,33.399302545002996,0
6016,-1.610603192889073,30.497655143054487,0
6017,-3.255147907094681,28.955154706022114,0
6018,-1.4680528686500338,29.70115948953091,0
6019,,,0
6020,,,0
6021,-4.997665262721853,30.36604465090221,0
6022,-6.821315355226659,30.798742399220345,0
6023,-3.0822066666476644,30.35769788182597,0
6024,-5.824632630821043,32.30438369734597,0
6025,-6.462083904168651,30.703958238651666,0
6026,-1.8273621302543575,31.81185351306911,0
6027,,,0
6028,-5.893676682707053,30.66691701644214,0
6029,-3.619844394405277,29.914334673645385,0
6030,-0.31134891636975226,28.263292915455736,0
6031,-5.783109148069343,28.297567555859644,0
6032,-0.7941973368130562,27.84247777715919,0
6033,-0.43095348127059196,28.40809806085477,0
6034,,,0
6035,-3.009955946952516,29.117224202596958,0
6036,-4.227797731010924,23.855133574699607,0
6037,-2.942902768839531,26.00324797001514,0
6038,-4.249921014110782,26.757882029194207,0
6039,-3.960886212728667,28.46664895944994,0
6040,,,0
6041,,,0
6042,-3.9794155001087574,25.520636503308822,0
6043,-3.955490990785677,25.99426157083232,0
6044,-7.725166910508392,25.202587673283745,0
6045,,,0
6046,,,0
6047,-6.514067465095934,26.590884344908687,0
6048,-5.196872977870385,23.700106830089254,0
6049,-4.2991683631375395,25.786191151890932,0
6050,-4.124771994002003,27.28585892667354,0
6051,,,0
6052,,,0
6053,,,0
6054,,,0
6055,,,0
6056,-2.90720708964227,30.54649785920813,0
6057,,,0
6058,,,0
6059,,,0
6060,,,0
6061,,,0
6062,-3.960349399127324,31.80408228876098,0
6063,,,0
6064,-1.0234659382917357,28.610837817321595,0
6065,,,0
6066,2.917616438992752,31.919868310312836,0
6067,-2.4046282509529533,33.25686827122658,0
6068,-4.446300945417363,30.951609510902642,0
6069,-0.14267519158596542,32.29363318382295,0
6070,,,0
6071,-3.1399144960288368,33.72162234213525,0
6072,-2.877386215664501,30.643502096715963,0
6073,,,0
6074,,,0
6075,-1.2998259129204257,32.76447071198024,0
6076,-2.786720138223643,33.4110698773365,0
6077,,,0
6078,1.7077047431948245,31.78185170231592,0
6079,-1.1104866746645143,31.31367045643148,0
6080,-3.5016939254386443,32.16539807651387,0
6081,,,0
6082,-3.487829359711384,30.010236395438284,0
6083,,,0
6084,-1.7227725520643276,30.8500432939434,0
6085,,,0
6086,-2.052751633778712,31.877396585835584,0
6087,,,0
6088,,,0
6089,2.9203880896237706,29.465211971118435,0
6090,,,0
6091,1.3152814629813747,29.543805257734903,0
6092,1.3114084292066082,27.669886298327214,0
6093,-1.886714521994577,29.63023417881442,0
6094,0.6575353186836992,27.486595684311425,0
6095,,,0
6096,-0.7245454863974032,29.770957014970634,0
6097,,,0
6098,-1.926810898416079,30.24457037842535,0
6099,-2.989955141592418,28.941000772498796,0
6100,-0.8372079421982903,28.49781401616883,0
6101,-2.313644685208317,28.754706775053876,0
6102,-2.8166549685272457,26.863534402116727,0
6103,3.9141735826763693,31.507638801259873,0
6104,-0.6522145881132246,29.901581703227407,0
6105,,,0
6106,-3.9673008765754503,26.3303661246305,0
6107,,,0
6108,,,0
6109,,,0
6110,,,0
6111,-0.09448645364886943,24.816193794589623,0
6112,1.445903120956757,25.537734815925376,0
6113,-1.4281113336994622,25.079080124611778,0
6114,-1.6947014461999288,23.879825678995417,0
6115,-3.2234427240359196,24.675014663064843,0
6116,-2.052376037783006,23.48416742411638,0
6117,1.058682511503548,23.774077191369855,0
6118,-0.8268218101972025,23.60605942858362,0
6119,3.5427526613907503,23.48081885210749,0
6120,4.3497404248121825,23.444468306949773,0
6121,-1.2522673420652382,23.230094687410002,0
6122,3.321451226034867,24.073140558569207,0
6123,2.593793073204779,23.37619250542849,0
6124,0.935998620672251,24.33577574009422,0
6125,-1.7034720247631867,22.528465906744373,0
6126,0.8876702210985741,21.509490567169223,0
6127,,,0
6128,-2.011840620652663,22.180611755890595,0
6129,1.4156069035906285,18.65241833198408,0
6130,3.600753803492921,20.406672231065215,0
6131,,,0
6132,,,0
6133,3.6068567359884014,19.422654519488617,0
6134,-0.159876562498539,18.112376551396267,0
6135,1.0431304173887384,17.971820822356875,0
6136,2.4808000147529583,15.528392900794216,0
6137,2.8092450039591768,17.19783326745946,0
6138,5.160018478209395,18.2047357360957,0
6139,,,0
6140,1.755434654202702,15.411943914641,0
6141,6.752262316084682,18.726681730831046,0
6142,5.096310327589094,15.937265658314857,0
6143,-9.081284343892548e-05,9.1166612918893,0
6144,0.21821104785232137,14.221302381415796,0
6145,0.710625503312599,12.865797349623136,0
6146,,,0
6147,3.0299328709192537,10.788931253058507,0
6148,0.519035719854628,11.651270709006099,0
6149,,,0
6150,,,0
6151,0.6305908713530357,9.98246016429394,0
6152,1.759704036497169,9.092701102241818,0
6153,4.3551107757444925,7.395305614191102,0
6154,1.1724589132950882,8.893903134157625,0
6155,1.2130861032425173,7.967611844367809,0
6156,2.8867158353719446,6.173184019821633,0
6157,4.494295173306739,4.892730803454754,0
6158,,,0
6159,-0.3822616639209855,2.9285337129988704,0
6160,1.828967753284246,3.8638033211968548,0
6161,4.879856857359357,3.6574018880781693,0
6162,,,0
6163,,,0
6164,,,0
6165,,,0
6166,,,0
6167,2.7273054955831526,3.9466513882414915,0
6168,4.411008241726336,1.8084867069806592,0
6169,,,0
6170,4.856571089671036,1.5100759705420899,0
6171,4.343606679076572,0.9548464904352727,0
6172,1.0769780085018965,3.129601726045962,0
6173,0.43108038786357383,1.4144074230021886,0
6174,3.0270228823384286,1.9316327576461845,0
6175,,,0
6176,,,0
6177,4.085802618794332,0.192538776346737,0
6178,2.255747845423798,0.48323982289463174,0
6179,0.43677666397110215,2.1270777110139534,0
6180,0.9850452444186999,-2.0920342732581787,0
6181,,,0
6182,,,0
6183,3.648557175403141,-4.594486984505949,0
6184,,,0
6185,1.720367757647864,-3.4756608640892637,0
6186,1.9828620835709216,-4.332694435125347,0
6187,5.106681968725297,-1.278032541932788,0
6188,,,0
6189,1.3234799461839657,-4.203090692506748,0
6190,,,0
6191,2.087963826272812,-4.917824200568475,0
6192,-0.20264876249569852,-5.400046703284261,0
6193,-0.9828438134106818,-3.660964670153419,0
6194,2.05618320649927,-5.314403569032947,0
6195,6.984097903646102,-3.6473379864570745,0
6196,0.16584678951716114,-5.667767977209991,0
6197,,,0
6198,2.945995027047104,-6.835766963758147,0
6199,,,0
6200,,,0
6201,1.692101433891878,-10.668583059821628,0
6202,0.11379371904661184,-10.126567720803592,0
6203,0.8214580707222581,-10.521998519245415,0
6204,-0.18778677238469754,-10.280685261633295,0
6205,-0.6863850397450619,-8.044512772746288,0
6206,4.997584882184242,-9.586580496892395,0
6207,-0.22485025714246376,-9.763544953453078,0
6208,3.13927673473205,-10.771769805230548,0
6209,,,0
6210,,,0
6211,-0.8549021341580669,-8.662819047018587,0
6212,2.5727758984171487,-6.0371858161602745,0
6213,,,0
6214,0.28054945952726484,-4.570194758075303,0
6215,-1.6342015723454324,-6.642617479270456,0
6216,3.412706862762718,-6.901974514111856,0
6217,3.57838153531992,-6.624219030392226,0
6218,5.0298486007885685,-8.56899030624254,0
6219,0.5658012600832762,-8.79905776378601,0
6220,,,0
6221,2.774382190563074,-10.2355108002684,0
6222,,,0
6223,-2.4660927767207,-7.038353811910042,0
6224,,,0
6225,-1.2391377785003783,-7.977754482110441,0
6226,,,0
6227,,,0
6228,0.9702004147931689,-10.782229155700293,0
6229,-4.71781739872489,-12.250810318529915,0
6230,-2.380446199611754,-11.43106822540912,0
6231,0.5754671832587519,-8.877860177224903,0
6232,1.3087148697631505,-11.151510244774954,0
6233,3.380016756529301,-8.416264922959414,0
6234,-1.2305657690200746,-9.15441739413464,0
6235,0.08126662077870606,-6.306208949137897,0
6236,,,0
6237,,,0
6238,0.9505927962051146,-9.152394400591959,0
6239,-1.0789799319205713,-9.97465532740111,0
6240,,,0
6241,,,0
6242,,,0
6243,-0.5363459481285986,-9.212407344959814,0
6244,-0.851585466535937,-8.334784527045372,0
6245,,,0
6246,1.194684019562601,-9.226231495215927,0
6247,1.6283230089609333,-9.503741672507715,0
6248,-0.03683077788707578,-8.2680234013514,0
6249,1.591925477025427,-8.270010693434557,0
6250,0.6475742120953782,-6.142421768282873,0
6251,2.163429711633796,-10.078550580210475,0
6252,1.9021280367809936,-9.110812685233583,0
6253,-0.6986173105025841,-7.106101777520024,0
6254,4.032685693839369,-9.926676611963359,0
6255,3.7917148557738756,-8.867756326489598,0
6256,3.0790564662003703,-8.396348825636608,0
6257,2.7621861017260017,-6.717165082782714,0
6258,2.655054684373056,-4.804056974875351,0
6259,,,0
6260,4.426917141316949,-6.262645710765497,0
6261,2.597931753526211,-8.674111298468347,0
6262,2.212997817358655,-6.45572893566009,0
6263,0.8478805639734901,-5.274813681815431,0
6264,0.5794206951230194,-6.124319417800763,0
6265,0.7095427624417994,-4.1630452505530116,0
6266,2.9679305607830315,-6.205311147073871,0
6267,3.8916292931249927,-1.5004585754840036,0
6268,,,0
6269,2.4179301217557736,-2.230041792178156,0
6270,,,0
6271,,,0
6272,2.28069841336918,1.642909482526079,0
6273,3.0381987872157197,3.4108864423393186,0
6274,,,0
6275,-0.5354757040803975,3.8426982722839966,0
6276,2.235908484231345,5.514304596227078,0
6277,0.041777044796333485,4.977126860713696,0
6278,1.1835145014098316,5.042035935464696,0
6279,2.4763936541202725,7.08745432657696,0
6280,2.0563405361659193,4.568707028450632,0
6281,1.0924860680081565,7.42537653145402,0
6282,2.0522727139899644,7.107956746594482,0
6283,,,0
6284,5.227438338971069,11.345543596195597,0
6285,0.3002720576265574,10.384657623322767,0
6286,1.4154401507817624,10.453975551241342,0
6287,,,0
6288,0.45585882811582223,10.7623777683294,0
6289,6.497656972984714,8.9340794845819,0
6290,1.2406039847653005,10.97296864478551,0
6291,2.2788632544374536,11.296144382911336,0
6292,0.5406918432017278,10.46367259208148,0
6293,1.4940849752048848,10.707504980727805,0
6294,1.293835244512593,11.209919022693043,0
6295,2.6663053094114844,10.25194049502204,0
6296,,,0
6297,3.5342947839822614,8.350644203790125,0
6298,,,0
6299,-1.4291011523018824,10.152785948166184,0
6300,,,0
6301,3.316928229192513,10.10943949875329,0
6302,,,0
6303,1.6873593283764876,10.635674471383936,0
6304,2.462969514258532,10.98052899991572,0
6305,6.543092630045123,10.741559838183804,0
6306,2.536228713030539,9.370157965194437,0
6307,1.9917393068423053,11.48899093229872,0
6308,4.128750114822026,9.955010358146467,0
6309,1.137499173063702,10.616491804351796,0
6310,-0.7522665887663607,10.328583223909988,0
6311,,,0
6312,0.9160484757201175,11.066418566776719,0
6313,,,0
6314,,,0
6315,1.4604149379464957,9.446618316814408,0
6316,,,0
6317,,,0
6318,1.1355859470039036,8.04495973059855,0
6319,,,0
6320,3.362654768059656,7.867775041438932,0
6321,1.4981292009836125,8.61893665528197,0
6322,,,0
6323,,,0
6324,2.520775938632653,8.760659007712206,0
6325,3.1140536180215577,6.374179666269441,0
6326,0.014664379329076382,8.41957742152141,0
6327,1.2572191491049693,8.292179413184016,0
6328,0.6527327924955557,7.084139294465643,0
6329,0.9540500399580196,9.834551718513893,0
6330,5.181949435200522,11.118119454865905,0
6331,0.40748189501766774,11.063636634791493,0
6332,1.8718684831584937,6.482389649323039,0
6333,,,0
6334,2.4731729947807253,10.660053375055043,0
6335,1.0612406712178881,10.174204549552684,0
6336,-0.16424042455747667,11.336825189385365,0
6337,2.5558687578858326,12.578732224670091,0
6338,0.34646613097311274,12.060274560697422,0
6339,,,0
6340,,,0
6341,2.0310560516095393,13.043265472052497,0
6342,,,0
6343,5.019509718295694,14.892465253904504,0
6344,,,0
6345,1.3279553717571275,11.656654574353837,0
6346,,,0
6347,2.5379782577389847,9.957897160886489,0
6348,,,0
6349,2.186444445823213,8.890322673375977,0
6350,2.964951449585044,8.764985868074746,0
6351,1.6951263136978696,9.564399283550046,0
6352,-0.31234095050160704,9.59720691017867,0
6353,1.7276667237005654,10.914932588549533,0
6354,1.8261375156048985,7.249491669606584,0
6355,1.9092651369504665,7.736030606788461,0
6356,1.4923611089401447,8.701764927808256,0
6357,3.3095613081963506,6.567837664202699,0
6358,2.701824554248333,5.639966744466562,0
6359,1.3702082416382382,6.085508056772596,0
6360,2.119008739222238,5.895418405179839,0
6361,0.4288249291300872,5.115722584273499,0
6362,1.6188198060343097,5.0143731316596245,0
6363,-0.615020120028305,3.560283704513978,0
6364,0.7742686560230254,4.396934570039036,0
6365,3.0804027223624075,1.3642929144265281,0
6366,0.7027725314395639,2.622629107337218,0
6367,,,0
6368,1.083406515505942,0.19322676660604543,0
6369,2.7566992703163464,-0.8626323460353547,0
6370,-0.3403180796069023,-0.0650028085365193,0
6371,1.740304655575187,-2.1010609593557206,0
6372,0.20378652695654864,-0.543047794877964,0
6373,0.3696686739330062,-3.311835557754847,0
6374,-0.22073835159983446,-1.7477000678664183,0
6375,-0.05635860479389976,-1.5747563593353675,0
6376,-0.28315081663646424,-1.7086930470297546,0
6377,-0.7238858970312663,-3.066079378646009,0
6378,2.4808563970676687,-5.999478261199357,0
6379,1.9053224498971417,-2.448855499464429,0
6380,0.10290010280584738,-3.8827382143563227,0
6381,,,0
6382,2.9356903335618654,-3.001355944804004,0
6383,,,0
6384,0.6711483802331486,-5.949607104066928,0
6385,2.7042432292234935,-1.4468675298569735,0
6386,0.7895342760707535,-5.252319027233028,0
6387,0.2169021269348832,-5.240875986953682,0
6388,0.9318749839500242,-5.169671724182592,0
6389,2.006557142047427,-6.670004481185032,0
6390,2.023583352034052,-4.248672294988751,0
6391,2.1703432026410496,-7.202820191895654,0
6392,0.20098178899462482,-7.246579919957952,0
6393,2.8098209003744614,-9.226663751650364,0
6394,1.1436051228524775,-8.334114149417417,0
6395,4.320231922810876,-6.2799624789770405,0
6396,-0.1335963894928227,-6.248409599394762,0
6397,,,0
6398,0.41175479533086445,-5.595662952805895,0
6399,0.5781483365485087,-9.60568122123928,0
6400,5.4134968033881705,-6.61709047288349,0
6401,,,0
6402,2.8967491783185437,-9.566000105873428,0
6403,1.7149148886023227,-8.654534829797512,0
6404,0.8852901763886507,-7.9306021698353675,0
6405,1.3574825927130973,-7.394329377991454,0
6406,3.739645771678852,-9.875541700231537,0
6407,-0.6988095019704588,-5.612102696657416,0
6408,-1.4911761765315532,-8.55811820376988,0
6409,1.913135853977849,-8.792635439490937,0
6410,0.21160192861350424,-6.519802527782531,0
6411,-1.1792729197099447,-7.258502637488675,0
6412,0.399972173238325,-6.643566411251328,0
6413,,,0
6414,,,0
6415,1.1853515031833126,-5.588893017980297,0
6416,1.3187187316971176,-5.492053660121513,0
6417,2.410595729764907,-6.075099762334162,0
6418,0.02405062330427654,-5.608549760084202,0
6419,1.8735956621426908,-6.4258508506995895,0
6420,0.3078055064174805,-3.5415913886051555,0
6421,2.1621867884185235,-4.472998517635801,0
6422,,,0
6423,,,0
6424,3.0257002117938328,-3.751735517328939,0
6425,2.7505169147913193,-5.406371510560689,0
6426,,,0
6427,-0.2898888368482062,-4.529278980730538,0
6428,-0.7334625608440888,-3.3235759922193893,0
6429,,,0
6430,,,0
6431,4.316539589077706,-7.568442939756636,0
6432,,,0
6433,1.1702632580258978,-5.5028564594468605,0
6434,-0.02486453933562416,-5.308208622840084,0
6435,,,0
6436,,,0
6437,3.6022721848403307,-6.8543484390050935,0
6438,0.6446172439201519,-6.693137642087919,0
6439,,,0
6440,,,0
6441,,,0
6442,0.10638370413585108,-4.926773817655004,0
6443,1.0461593140265109,-4.0855725877578095,0
6444,1.9655609277765507,-4.444895658744457,0
6445,0.8987990771701675,-5.125985471730303,0
6446,3.97508481067581,-6.5617465524480565,0
6447,1.006802331904737,-3.333078881014046,0
6448,1.8654780113407696,-3.0520975166968185,0
6449,-0.5205762974558183,-2.8225897468190055,0
6450,1.6148140726609768,-1.793225198813957,0
6451,1.7227350651945699,-3.061666332213292,0
6452,1.6685701067436867,-1.0223622961771923,0
6453,5.215324311391726,-3.6540422296316137,0
6454,0.539991835860576,-1.3732240533084052,0
6455,1.5558844122153346,-3.0759195787055376,0
6456,0.17148503353865863,-1.2754078531904156,0
6457,0.31925086653262724,-0.9445677980937717,0
6458,1.9270226014498348,-3.9822860792079666,0
6459,0.3461189924404948,-1.0095161682080231,0
6460,,,0
6461,1.6732193906108819,-6.434056775677078,0
6462,,,0
6463,1.4940045456861526,-2.2349408478793578,0
6464,2.579156522316623,-2.631356472901331,0
6465,1.8926702958508486,-0.6049971260078166,0
6466,3.7330663713477747,-0.8685336892692419,0
6467,0.9926568823609045,-0.7319342028041547,0
6468,2.784662848384187,-1.6206427394986065,0
6469,,,0
6470,2.190691494401335,-2.021904702293824,0
6471,3.605481456827306,-2.137850049348117,0
6472,0.5508797634934126,-3.5118328605732074,0
6473,-1.0499324830878436,-4.777642019528258,0
6474,0.37695468989159053,-4.121285400552409,0
6475,0.07227713480693865,-7.784133057016163,0
6476,1.683591675188552,-4.55881485757223,0
6477,,,0
6478,,,0
6479,,,0
6480,,,0
6481,3.459414591127029,-4.250496197806285,0
6482,1.6348723208898264,-2.68665743124717,0
6483,1.7827635840167204,-1.2742824610490118,0
6484,,,0
6485,1.9157979193762458,-2.647151258294798,0
6486,4.294417665701758,-1.4984792485197715,0
6487,3.4652619525725754,-2.2918212080745093,0
6488,,,0
6489,,,0
6490,,,0
6491,,,0
6492,2.344970543022214,0.8996590266255282,0
6493,0.5682400693881391,-0.7495095651346162,0
6494,,,0
6495,3.726827293083602,-0.5297001503201955,0
6496,,,0
6497,0.846454413180254,-0.29731401692120585,0
6498,1.06317131438027,0.7131913593744628,0
6499,,,0
6500,,,0
6501,-0.23973775737380265,-2.1225285027928464,0
6502,,,0
6503,,,0
6504,4.347316312322448,-3.4500250130546988,0
6505,,,0
6506,2.68072970392177,-4.087734260194168,0
6507,,,0
6508,-0.3903095802251073,-0.6238949540014005,0
6509,,,0
6510,3.331365578681016,-4.828777967706429,0
6511,-1.4318542957976774,1.031773561061982,0
6512,5.602522846021088,-1.55317597470912,0
6513,0.6642137295844464,-1.6584782659957682,0
6514,,,0
6515,2.112117651779272,0.35953889222901125,0
6516,0.35615775143617157,3.637470786701442,0
6517,-0.5950556769104196,3.507473497154507,0
6518,3.913156658947628,2.4806723251170126,0
6519,,,0
6520,1.1867370967005968,6.593826396204463,0
6521,3.9929219332200887,6.679491283756363,0
6522,1.739921295075419,4.482638978364008,0
6523,1.319071311118364,8.05102860413561,0
6524,3.105569645082255,6.794477060066328,0
6525,-0.5069156232013938,7.518851892055636,0
6526,2.1245409458904874,7.300412956466772,0
6527,1.1957833399450237,9.47535946744972,0
6528,5.283632474773242,9.301333622352871,0
6529,5.475110246816087,10.51433494542377,0
6530,3.605845821861692,11.071189045721752,0
6531,1.7807281236251242,11.67731473595586,0
6532,-2.3303525018681626,13.078648984631315,0
6533,5.264831234259475,14.833602598840514,0
6534,,,0
6535,,,0
6536,0.6033841777449993,14.68645592517592,0
6537,-0.8590616971621898,15.662742265541425,0
6538,3.53840543417175,15.740217477253225,0
6539,1.893814263720742,19.7475690902653,0
6540,0.2640797547307443,11.633029593365848,0
6541,0.6659069311210715,18.22638301515923,0
6542,0.6922190788396279,18.232311119887783,0
6543,-2.151392695414472,16.094643481784374,0
6544,0.42677491042894644,18.180607955715345,0
6545,4.368013530896235,16.719117227071962,0
6546,-0.055272056973365125,18.800953049302848,0
6547,1.992571029912824,19.347264285968123,0
6548,0.8308457066815436,18.540234955735457,0
6549,-0.9914239891240868,20.15357189567277,0
6550,,,0
6551,,,0
6552,4.245892895135057,23.262227376011452,0
6553,-0.21211450942013244,21.045431190235576,0
6554,2.8839854001983554,19.38274004703817,0
6555,,,0
6556,,,0
6557,,,0
6558,,,0
6559,,,0
6560,-0.9582697325370759,23.627154330158845,0
6561,-0.36175750706513554,23.4237090676923,0
6562,-0.4549398448581883,26.46474987431165,0
6563,-0.5291022666453955,27.05593267674442,0
6564,-0.16150896485828525,27.35489721555234,0
6565,-1.7576441562521268,26.03273260008288,0
6566,,,0
6567,,,0
6568,-3.319276359912294,28.427690595843103,0
6569,1.0675580872357955,28.54017022135963,0
6570,-2.607762695354211,30.879885542566598,0
6571,,,0
6572,-0.22286923308922724,30.909694392131712,0
6573,-2.6467564661030565,31.86174292512439,0
6574,-1.180275694082468,32.00549594291823,0
6575,0.46128552820403,31.470415508895087,0
6576,-0.9360920140038047,30.852263218838402,0
6577,-3.9894448393473567,32.707068777076074,0
6578,-1.451519205640011,35.74629616853477,0
6579,-1.8517238424034872,34.76940163369173,0
6580,,,0
6581,,,0
6582,0.4141542528469131,34.2422166704755,0
6583,-0.2841851393653201,36.02647439279792,0
6584,0.7076703334934678,34.936936434195644,0
6585,-4.714695803456721,35.42985931337708,0
6586,,,0
6587,,,0
6588,-3.3346664266088624,34.05716909996681,0
6589,-1.1266187965135828,36.06411658750696,0
6590,0.8626708577887712,33.439363379740115,0
6591,,,0
6592,,,0
6593,,,0
6594,,,0
6595,-1.3512062703611605,34.6457364313419,0
6596,,,0
6597,-1.4240403057496565,36.04256968709379,0
6598,-2.565175093299331,37.47044161814108,0
6599,-3.530792270890288,34.69742247189018,0
6600,-2.697332794531121,35.43540273436264,0
6601,-3.1401097565175746,34.81439829474914,0
6602,-5.159562838003069,33.419713757987694,0
6603,,,0
6604,,,0
6605,-2.287660322511158,37.63202132156732,0
6606,,,0
6607,2.3726460825009212,36.838200791114815,0
6608,-0.2940413849946708,36.81239025914397,0
6609,-2.3449891847395747,39.511757729408856,0
6610,,,0
6611,-4.247546835048922,37.065403854278316,0
6612,,,0
6613,-3.8366245926082456,37.14897266088448,0
6614,-1.1794047188395211,38.23949321963167,0
6615,-2.174402855814492,37.852156024287126,0
6616,,,0
6617,0.010521823351609783,34.303293822068866,0
6618,-1.9322930617012162,33.58529353372941,0
6619,-2.709156955796743,34.40520552184009,0
6620,,,0
6621,,,0
6622,-1.3509841597216337,34.280548778185874,0
6623,,,0
6624,,,0
6625,,,0
6626,,,0
6627,,,0
6628,-4.42280826853181,31.96218726541599,0
6629,,,0
6630,-0.36684993591330795,33.056074478877065,0
6631,-0.8828416417220524,32.21516178498149,0
6632,-4.430074641754629,35.38878560414716,0
6633,-0.5399308925467494,30.73377889085839,0
6634,3.1434968167225747,33.288613880295685,0
6635,,,0
6636,,,0
6637,2.4083744533476192,30.960723970073843,0
6638,1.0355246347797333,32.083693143652084,0
6639,-2.165264183834097,29.51264260426106,0
6640,,,0
6641,0.24433634111886704,27.763419213326245,0
6642,-1.5112419651422897,27.227648834389015,0
6643,-1.2154392139945571,27.741622571347136,0
6644,0.2503781920003689,25.268335487649637,0
6645,0.32504133379347877,25.679468873042936,0
6646,-3.388733202496894,24.688622431224502,0
6647,-2.0299988804022746,25.951173648342944,0
6648,3.116442792832231,24.91630586504121,0
6649,,,0
6650,-0.2228329796134858,25.92571320538576,0
6651,1.6361092629214227,23.567430927479847,0
6652,2.591430855971737,25.051677972118227,0
6653,-0.8517469611343245,23.592388787038317,0
6654,,,0
6655,1.8116237301185834,23.457943435667488,0
6656,2.621210715195218,23.316920528701587,0
6657,-0.703603114290388,22.723912684185393,0
6658,2.991396916759186,22.911164782295515,0
6659,-0.2573569250801029,24.079845312373948,0
6660,2.9181691933910656,22.26755531750078,0
6661,-0.559429669449969,25.517022297706262,0
6662,-1.943486372962866,24.79846050876904,0
6663,0.9588003894124881,22.090015736070427,0
6664,-2.015205010358102,25.31559080694825,0
6665,,,0
6666,2.6829190399568574,25.90711686597396,0
6667,3.859369528446507,25.105715440719166,0
6668,,,0
6669,1.289276871225013,26.659865263929078,0
6670,,,0
6671,-2.4897715324677847,27.25487184482816,0
6672,-1.1956037616139383,27.231948340962106,0
6673,-1.0141702191918966,29.024204350294042,0
6674,-1.2932822454439474,29.432671599144555,0
